[*] Running ACS optimization...
[*] Training with 30 students
[*] Trial 0: 14670.125
[*] Trial 1: 6666.6875
[*] Trial 2: 6666.6875
[*] Trial 3: 6666.6875
[*] Trial 4: 6666.6875
[*] Trial 5: 6666.6875
[*] Trial 6: 4679.5
[*] Trial 7: 4679.5
[*] Trial 8: 4679.5
[*] Trial 9: 2643.9375
[*] Trial 10: 2643.9375
[*] Trial 11: 2643.9375
[*] Trial 12: 2643.9375
[*] Trial 13: 2643.9375
[*] Trial 14: 2643.9375
[*] Trial 15: 2643.9375
[*] Trial 16: 2643.9375
[*] Trial 17: 2643.9375
[*] Trial 18: 2643.9375
[*] Trial 19: 2643.9375
[*] Trial 20: 2643.9375
[*] Trial 21: 1626.6875
[*] Trial 22: 1626.6875
[*] Trial 23: 1626.6875
[*] Trial 24: 1626.6875
[*] Trial 25: 1626.6875
[*] Trial 26: 1626.6875
[*] Trial 27: 1626.6875
[*] Trial 28: 1626.6875
[*] Trial 29: 1626.6875
[*] Trial 30: 1626.6875
[*] Trial 31: 1626.6875
[*] Trial 32: 1626.6875
[*] Trial 33: 1626.6875
[*] Trial 34: 1626.6875
[*] Trial 35: 1626.6875
[*] Trial 36: 1626.6875
[*] Trial 37: 1626.6875
[*] Trial 38: 1626.6875
[*] Trial 39: 1626.6875
[*] Trial 40: 1626.6875
[*] Trial 41: 1626.6875
[*] Trial 42: 1626.6875
[*] Trial 43: 1626.6875
[*] Trial 44: 1626.6875
[*] Trial 45: 1626.6875
[*] Trial 46: 1626.6875
[*] Trial 47: 1626.6875
[*] Trial 48: 1626.6875
[*] Trial 49: 1626.6875
[*] min objective value:
1626.6875
