[*] Running ACS optimization...
[*] Training with 30 students
[*] Trial 0: 15695.3125
[*] Trial 1: 9694.0625
[*] Trial 2: 9694.0625
[*] Trial 3: 9694.0625
[*] Trial 4: 9694.0625
[*] Trial 5: 9694.0625
[*] Trial 6: 3671.1875
[*] Trial 7: 3671.1875
[*] Trial 8: 3671.1875
[*] Trial 9: 3671.1875
[*] Trial 10: 3671.1875
[*] Trial 11: 3671.1875
[*] Trial 12: 3671.1875
[*] Trial 13: 3664.75
[*] Trial 14: 3664.75
[*] Trial 15: 3664.75
[*] Trial 16: 3664.75
[*] Trial 17: 3664.75
[*] Trial 18: 3664.75
[*] Trial 19: 3664.75
[*] Trial 20: 3664.75
[*] Trial 21: 3664.75
[*] Trial 22: 3664.75
[*] Trial 23: 3664.75
[*] Trial 24: 3663.5625
[*] Trial 25: 3663.5625
[*] Trial 26: 3663.5625
[*] Trial 27: 3663.5625
[*] Trial 28: 3663.5625
[*] Trial 29: 3663.5625
[*] Trial 30: 3663.5625
[*] Trial 31: 3663.5625
[*] Trial 32: 3663.5625
[*] Trial 33: 3663.5625
[*] Trial 34: 3663.5625
[*] Trial 35: 3663.5625
[*] Trial 36: 3663.5625
[*] Trial 37: 3663.5625
[*] Trial 38: 3663.5625
[*] Trial 39: 3663.5625
[*] Trial 40: 3663.5625
[*] Trial 41: 3663.5625
[*] Trial 42: 3663.5625
[*] Trial 43: 3663.5625
[*] Trial 44: 2674.0
[*] Trial 45: 2674.0
[*] Trial 46: 2674.0
[*] Trial 47: 2674.0
[*] Trial 48: 2674.0
[*] Trial 49: 2674.0
[*] min objective value:
2674.0
