[*] Running ACS optimization...
[*] Training with 30 students
[*] Trial 0: 8692.875
[*] Trial 1: 7673.5625
[*] Trial 2: 7673.5625
[*] Trial 3: 7673.5625
[*] Trial 4: 5680.0625
[*] Trial 5: 4662.4375
[*] Trial 6: 4662.4375
[*] Trial 7: 4662.4375
[*] Trial 8: 4662.4375
[*] Trial 9: 4662.4375
[*] Trial 10: 4657.6875
[*] Trial 11: 4657.6875
[*] Trial 12: 3663.6875
[*] Trial 13: 3656.3125
[*] Trial 14: 3656.3125
[*] Trial 15: 3656.3125
[*] Trial 16: 3656.125
[*] Trial 17: 3656.125
[*] Trial 18: 3656.125
[*] Trial 19: 2673.3125
[*] Trial 20: 2673.3125
[*] Trial 21: 2673.3125
[*] Trial 22: 2673.3125
[*] Trial 23: 2671.5
[*] Trial 24: 2669.3125
[*] Trial 25: 2669.3125
[*] Trial 26: 2669.3125
[*] Trial 27: 2669.3125
[*] Trial 28: 2669.3125
[*] Trial 29: 2669.3125
[*] Trial 30: 2664.3125
[*] Trial 31: 2663.125
[*] Trial 32: 2663.125
[*] Trial 33: 2663.125
[*] Trial 34: 2662.5
[*] Trial 35: 2660.0
[*] Trial 36: 2660.0
[*] Trial 37: 2656.9375
[*] Trial 38: 2656.9375
[*] Trial 39: 2656.9375
[*] Trial 40: 2656.9375
[*] Trial 41: 2656.9375
[*] Trial 42: 2656.9375
[*] Trial 43: 2656.9375
[*] Trial 44: 2656.9375
[*] Trial 45: 2656.25
[*] Trial 46: 2656.25
[*] Trial 47: 2656.25
[*] Trial 48: 2656.25
[*] Trial 49: 2656.25
[*] min objective value:
2656.25
